"Year","District","FullName","SentenceAdd","PCTImmig"
2005,"IAN","Northern District of Iowa",364,0.206043956043956
2005,"IAS","Southern District of Iowa",341,0.243401759530792
2005,"ID","District of Idaho",189,0.322751322751323
2005,"ILC","Central District of Illinois",285,0.087719298245614
2005,"ILN","Northern District of Illinois",791,0.0948166877370417
2005,"ILS","Southern District of Illinois",248,0.0604838709677419
2005,"INN","Northern District of Indiana",322,0.0062111801242236
2005,"INS","Southern District of Indiana",266,0.0300751879699248
2005,"KS","District of Kansas",583,0.164665523156089
2005,"KYE","Eastern District of Kentucky",431,0.0533642691415313
2005,"KYW","Western District of Kentucky",235,0.0595744680851064
2005,"LAE","Eastern District of Louisiana",299,0.0602006688963211
2005,"LAM","Middle District of Louisiana",135,0.00740740740740741
2005,"LAW","Western District of Louisiana",330,0.0454545454545455
2005,"MA","District of Massachusetts",387,0.0981912144702842
2005,"MD","District of Maryland",591,0.0490693739424704
2005,"ME","District of Maine",208,0.134615384615385
2005,"MIE","Eastern District of Michigan",586,0.0819112627986348
2005,"MIW","Western District of Michigan",352,0.164772727272727
2005,"MOE","Eastern District of Missouri",859,0.0430733410942957
2005,"MOW","Western District of Missouri",659,0.0409711684370258
2005,"MP","District of Northern Mariana Islands",20,0.25
2005,"MSN","Northern District of Mississippi",168,0
2005,"MSS","Southern District of Mississippi",343,0.0349854227405248
2005,"MT","District of Montana",335,0.134328358208955
2005,"NCE","Eastern District of North Carolina",594,0.0420875420875421
2005,"NCM","Middle District of North Carolina",439,0.152619589977221
2005,"NCW","Western District of North Carolina",544,0.0477941176470588
2005,"ND","District of North Dakota",207,0.352657004830918
2005,"NE","District of Nebraska",735,0.0870748299319728
2005,"NH","District of New Hampshire",155,0.0516129032258065
2005,"NJ","District of New Jersey",762,0.0695538057742782
2005,"NM","District of New Mexico",2470,0.650202429149798
2005,"NV","District of Nevada",511,0.185909980430528
2005,"NYE","Eastern District of New York",1036,0.0878378378378378
2005,"NYN","Northern District of New York",389,0.262210796915167
2005,"NYS","Southern District of New York",1332,0.111111111111111
2005,"NYW","Western District of New York",480,0.0958333333333333
2005,"OHN","Northern District of Ohio",844,0.0521327014218009
2005,"OHS","Southern District of Ohio",465,0.0451612903225806
2005,"OKE","Eastern District of Oklahoma",92,0.0108695652173913
2005,"OKN","Northern District of Oklahoma",169,0.0177514792899408
2005,"OKW","Western District of Oklahoma",211,0.00947867298578199
2005,"OR","District of Oregon",540,0.194444444444444
2005,"PAE","Eastern District of Pennsylvania",765,0.0679738562091503
2005,"PAM","Middle District of Pennsylvania",528,0.0757575757575758
2005,"PAW","Western District of Pennsylvania",327,0.0428134556574924
2005,"PR","District of Puerto Rico",496,0.189516129032258
2005,"RI","District of Rhode Island",118,0.135593220338983
2005,"SC","District of South Carolina",802,0.0361596009975062
2005,"SD","District of South Dakota",359,0.0807799442896936
2005,"TNE","Eastern District of Tennessee",612,0.0359477124183007
2005,"TNM","Middle District of Tennessee",305,0.0852459016393443
2005,"TNW","Western District of Tennessee",529,0.0189035916824197
2005,"TXE","Eastern District of Texas",667,0.106446776611694
2005,"TXN","Northern District of Texas",831,0.186522262334537
2005,"TXS","Southern District of Texas",6075,0.678518518518519
2005,"TXW","Western District of Texas",5320,0.426691729323308
2005,"UT","District of Utah",783,0.251596424010217
2005,"VAE","Eastern District of Virginia",1364,0.0828445747800586
2005,"VAW","Western District of Virginia",557,0.0143626570915619
2005,"VI","District of Virgin Islands",85,0.588235294117647
2005,"VT","District of Vermont",159,0.207547169811321
2005,"WAE","Eastern District of Washington",376,0.24468085106383
2005,"WAW","Western District of Washington",728,0.123626373626374
2005,"WIE","Eastern District of Wisconsin",294,0.102040816326531
2005,"WIW","Western District of Wisconsin",189,0.0634920634920635
2005,"WVN","Northern District of West Virginia",250,0.016
2005,"WVS","Southern District of West Virginia",299,0.0100334448160535
2005,"WY","District of Wyoming",248,0.0443548387096774
2006,"AK","District of Alaska",115,0.0434782608695652
2006,"ALM","Middle District of Alabama",198,0.106060606060606
2006,"ALN","Northern District of Alabama",417,0.0479616306954436
2006,"ALS","Southern District of Alabama",320,0.028125
2006,"ARE","Eastern District of Arkansas",290,0.0344827586206897
2006,"ARW","Western District of Arkansas",172,0.343023255813953
2006,"AZ","District of Arizona",4034,0.534209221616262
2006,"CAC","Central District of California",1246,0.268860353130016
2006,"CAE","Eastern District of California",888,0.243243243243243
2006,"CAN","Northern District of California",514,0.212062256809339
2006,"CAS","Southern District of California",2482,0.549153908138598
2006,"CO","District of Colorado",564,0.228723404255319
2006,"CT","District of Connecticut",284,0.0316901408450704
2006,"DC","District of Washington D.C.",389,0.051413881748072
2006,"DE","District of Delaware",80,0.1875
2006,"FLM","Middle District of Florida",1527,0.176162409954158
2006,"FLN","Northern District of Florida",393,0.106870229007634
2006,"FLS","Southern District of Florida",1700,0.175882352941176
2006,"GAM","Middle District of Georgia",317,0.0252365930599369
2006,"GAN","Northern District of Georgia",624,0.100961538461538
2006,"GAS","Southern District of Georgia",307,0.0293159609120521
2006,"GU","District of Guam",72,0.222222222222222
2006,"HI","District of Hawaii",396,0.0404040404040404
2006,"IAN","Northern District of Iowa",395,0.237974683544304
2006,"IAS","Southern District of Iowa",336,0.151785714285714
2006,"ID","District of Idaho",223,0.269058295964126
2006,"ILC","Central District of Illinois",311,0.122186495176849
2006,"ILN","Northern District of Illinois",921,0.0618892508143322
2006,"ILS","Southern District of Illinois",337,0.0504451038575668
2006,"INN","Northern District of Indiana",327,0.036697247706422
2006,"INS","Southern District of Indiana",288,0.0381944444444444
2006,"KS","District of Kansas",622,0.202572347266881
2006,"KYE","Eastern District of Kentucky",448,0.0915178571428571
2006,"KYW","Western District of Kentucky",264,0.0416666666666667
2006,"LAE","Eastern District of Louisiana",306,0.212418300653595
2006,"LAM","Middle District of Louisiana",121,0.0743801652892562
2006,"LAW","Western District of Louisiana",362,0.0331491712707182
2006,"MA","District of Massachusetts",443,0.103837471783296
2006,"MD","District of Maryland",551,0.0725952813067151
2006,"ME","District of Maine",190,0.1
2006,"MIE","Eastern District of Michigan",692,0.0736994219653179
2006,"MIW","Western District of Michigan",389,0.0976863753213368
2006,"MOE","Eastern District of Missouri",870,0.035632183908046
2006,"MOW","Western District of Missouri",810,0.054320987654321
2006,"MP","District of Northern Mariana Islands",10,0
2006,"MSN","Northern District of Mississippi",154,0.0194805194805195
2006,"MSS","Southern District of Mississippi",325,0.0615384615384615
2006,"MT","District of Montana",378,0.103174603174603
2006,"NCE","Eastern District of North Carolina",566,0.0618374558303887
2006,"NCM","Middle District of North Carolina",404,0.0866336633663366
2006,"NCW","Western District of North Carolina",739,0.0690121786197564
2006,"ND","District of North Dakota",213,0.309859154929577
2006,"NE","District of Nebraska",667,0.112443778110945
2006,"NH","District of New Hampshire",185,0.0378378378378378
2006,"NJ","District of New Jersey",731,0.0683994528043776
2006,"NM","District of New Mexico",2762,0.664373642288197
2006,"NV","District of Nevada",327,0.186544342507645
2006,"NYE","Eastern District of New York",890,0.0887640449438202
2006,"NYN","Northern District of New York",328,0.192073170731707
2006,"NYS","Southern District of New York",1479,0.123056118999324
2006,"NYW","Western District of New York",422,0.0805687203791469
2006,"OHN","Northern District of Ohio",819,0.0366300366300366
2006,"OHS","Southern District of Ohio",573,0.0366492146596859
2006,"OKE","Eastern District of Oklahoma",60,0.0166666666666667
2006,"OKN","Northern District of Oklahoma",173,0
2006,"OKW","Western District of Oklahoma",211,0.0473933649289099
2006,"OR","District of Oregon",455,0.197802197802198
2006,"PAE","Eastern District of Pennsylvania",739,0.0649526387009472
2006,"PAM","Middle District of Pennsylvania",399,0.0476190476190476
2006,"PAW","Western District of Pennsylvania",394,0.0964467005076142
2006,"PR","District of Puerto Rico",504,0.162698412698413
2006,"RI","District of Rhode Island",123,0.186991869918699
2006,"SC","District of South Carolina",921,0.0412595005428882
2006,"SD","District of South Dakota",346,0.11271676300578
2006,"TNE","Eastern District of Tennessee",477,0.0314465408805031
2006,"TNM","Middle District of Tennessee",246,0.0772357723577236
2006,"TNW","Western District of Tennessee",409,0.019559902200489
2006,"TXE","Eastern District of Texas",791,0.0872313527180784
2006,"TXN","Northern District of Texas",976,0.177254098360656
2006,"TXS","Southern District of Texas",5980,0.669063545150502
2006,"TXW","Western District of Texas",5425,0.467834101382488
2006,"UT","District of Utah",819,0.312576312576313
2006,"VAE","Eastern District of Virginia",1319,0.0614101592115239
2006,"VAW","Western District of Virginia",534,0.0131086142322097
2006,"VI","District of Virgin Islands",96,0.59375
2006,"VT","District of Vermont",169,0.159763313609467
2006,"WAE","Eastern District of Washington",329,0.267477203647416
2006,"WAW","Western District of Washington",708,0.110169491525424
2006,"WIE","Eastern District of Wisconsin",280,0.0392857142857143
2006,"WIW","Western District of Wisconsin",209,0.0478468899521531
2006,"WVN","Northern District of West Virginia",339,0.0117994100294985
2006,"WVS","Southern District of West Virginia",226,0
2006,"WY","District of Wyoming",282,0.131205673758865
2007,"AK","District of Alaska",97,0.0515463917525773
2007,"ALM","Middle District of Alabama",206,0.101941747572816
2007,"ALN","Northern District of Alabama",465,0.0301075268817204
2007,"ALS","Southern District of Alabama",304,0.0756578947368421
2007,"ARE","Eastern District of Arkansas",301,0.0332225913621262
2007,"ARW","Western District of Arkansas",171,0.269005847953216
2007,"AZ","District of Arizona",4461,0.557946648733468
2007,"CAC","Central District of California",1246,0.299357945425361
2007,"CAE","Eastern District of California",817,0.182374541003672
2007,"CAN","Northern District of California",484,0.272727272727273
2007,"CAS","Southern District of California",3069,0.575105897686543
2007,"CO","District of Colorado",458,0.290393013100437
2007,"CT","District of Connecticut",328,0.0640243902439024
2007,"DC","District of Washington D.C.",362,0.0662983425414365
2007,"DE","District of Delaware",70,0.314285714285714
2007,"FLM","Middle District of Florida",1428,0.181372549019608
2007,"FLN","Northern District of Florida",379,0.205804749340369
2007,"FLS","Southern District of Florida",1973,0.173846933603649
2007,"GAM","Middle District of Georgia",322,0.031055900621118
2007,"GAN","Northern District of Georgia",529,0.11531190926276
2007,"GAS","Southern District of Georgia",359,0.0612813370473538
2007,"GU","District of Guam",48,0.333333333333333
2007,"HI","District of Hawaii",299,0.040133779264214
2007,"IAN","Northern District of Iowa",436,0.178899082568807
2007,"IAS","Southern District of Iowa",347,0.15850144092219
2007,"ID","District of Idaho",212,0.30188679245283
2007,"ILC","Central District of Illinois",368,0.0869565217391304
2007,"ILN","Northern District of Illinois",728,0.0659340659340659
2007,"ILS","Southern District of Illinois",315,0.073015873015873
2007,"INN","Northern District of Indiana",342,0.0233918128654971
2007,"INS","Southern District of Indiana",293,0.0409556313993174
2007,"KS","District of Kansas",580,0.201724137931034
2007,"KYE","Eastern District of Kentucky",496,0.0685483870967742
2007,"KYW","Western District of Kentucky",286,0.0244755244755245
2007,"LAE","Eastern District of Louisiana",364,0.151098901098901
2007,"LAM","Middle District of Louisiana",118,0.0932203389830508
2007,"LAW","Western District of Louisiana",344,0.0668604651162791
2007,"MA","District of Massachusetts",481,0.0893970893970894
2007,"MD","District of Maryland",558,0.0609318996415771
2007,"ME","District of Maine",176,0.0738636363636364
2007,"MIE","Eastern District of Michigan",641,0.0530421216848674
2007,"MIW","Western District of Michigan",411,0.128953771289538
2007,"MOE","Eastern District of Missouri",880,0.0465909090909091
2007,"MOW","Western District of Missouri",724,0.0718232044198895
2007,"MP","District of Northern Mariana Islands",16,0
2007,"MSN","Northern District of Mississippi",158,0.0253164556962025
2007,"MSS","Southern District of Mississippi",340,0.0823529411764706
2007,"MT","District of Montana",320,0.121875
2007,"NCE","Eastern District of North Carolina",508,0.0728346456692913
2007,"NCM","Middle District of North Carolina",406,0.103448275862069
2007,"NCW","Western District of North Carolina",730,0.101369863013699
2007,"ND","District of North Dakota",173,0.208092485549133
2007,"NE","District of Nebraska",648,0.115740740740741
2007,"NH","District of New Hampshire",200,0.05
2007,"NJ","District of New Jersey",829,0.0639324487334137
2007,"NM","District of New Mexico",2446,0.672935404742437
2007,"NV","District of Nevada",523,0.147227533460803
2007,"NYE","Eastern District of New York",847,0.0861865407319953
2007,"NYN","Northern District of New York",363,0.15702479338843
2007,"NYS","Southern District of New York",1389,0.110871130309575
2007,"NYW","Western District of New York",499,0.120240480961924
2007,"OHN","Northern District of Ohio",742,0.0485175202156334
2007,"OHS","Southern District of Ohio",498,0.0261044176706827
2007,"OKE","Eastern District of Oklahoma",77,0.025974025974026
2007,"OKN","Northern District of Oklahoma",185,0.0378378378378378
2007,"OKW","Western District of Oklahoma",274,0.0255474452554745
2007,"OR","District of Oregon",491,0.238289205702648
2007,"PAE","Eastern District of Pennsylvania",655,0.0656488549618321
2007,"PAM","Middle District of Pennsylvania",479,0.0521920668058455
2007,"PAW","Western District of Pennsylvania",386,0.0621761658031088
2007,"PR","District of Puerto Rico",672,0.136904761904762
2007,"RI","District of Rhode Island",136,0.169117647058824
2007,"SC","District of South Carolina",952,0.0945378151260504
2007,"SD","District of South Dakota",348,0.10632183908046
2007,"TNE","Eastern District of Tennessee",531,0.0602636534839925
2007,"TNM","Middle District of Tennessee",247,0.0769230769230769
2007,"TNW","Western District of Tennessee",456,0.0482456140350877
2007,"TXE","Eastern District of Texas",911,0.0900109769484083
2007,"TXN","Northern District of Texas",975,0.218461538461538
2007,"TXS","Southern District of Texas",5408,0.65625
2007,"TXW","Western District of Texas",5192,0.398305084745763
2007,"UT","District of Utah",782,0.308184143222506
2007,"VAE","Eastern District of Virginia",1268,0.084384858044164
2007,"VAW","Western District of Virginia",570,0.0175438596491228
2007,"VI","District of Virgin Islands",93,0.333333333333333
2007,"VT","District of Vermont",108,0.222222222222222
2007,"WAE","Eastern District of Washington",340,0.414705882352941
2007,"WAW","Western District of Washington",698,0.131805157593123
2007,"WIE","Eastern District of Wisconsin",341,0.0498533724340176
2007,"WIW","Western District of Wisconsin",189,0.037037037037037
2007,"WVN","Northern District of West Virginia",229,0.0174672489082969
2007,"WVS","Southern District of West Virginia",225,0.0133333333333333
2007,"WY","District of Wyoming",347,0.0778097982708934
2008,"AK","District of Alaska",143,0.0699300699300699
2008,"ALM","Middle District of Alabama",199,0.0150753768844221
2008,"ALN","Northern District of Alabama",393,0.0356234096692112
2008,"ALS","Southern District of Alabama",474,0.0611814345991561
2008,"ARE","Eastern District of Arkansas",335,0.0925373134328358
2008,"ARW","Western District of Arkansas",198,0.333333333333333
2008,"AZ","District of Arizona",3634,0.610621904237755
2008,"CAC","Central District of California",1495,0.463545150501672
2008,"CAE","Eastern District of California",774,0.275193798449612
2008,"CAN","Northern District of California",535,0.291588785046729
2008,"CAS","Southern District of California",3619,0.626416137054435
2008,"CO","District of Colorado",416,0.372596153846154
2008,"CT","District of Connecticut",346,0.0375722543352601
2008,"DC","District of Washington D.C.",323,0.0247678018575851
2008,"DE","District of Delaware",128,0.140625
2008,"FLM","Middle District of Florida",1490,0.211409395973154
2008,"FLN","Northern District of Florida",299,0.130434782608696
2008,"FLS","Southern District of Florida",1993,0.215755143000502
2008,"GAM","Middle District of Georgia",269,0.0520446096654275
2008,"GAN","Northern District of Georgia",651,0.119815668202765
2008,"GAS","Southern District of Georgia",377,0.026525198938992
2008,"GU","District of Guam",41,0.195121951219512
2008,"HI","District of Hawaii",245,0.0571428571428571
2008,"IAN","Northern District of Iowa",571,0.499124343257443
2008,"IAS","Southern District of Iowa",425,0.148235294117647
2008,"ID","District of Idaho",225,0.333333333333333
2008,"ILC","Central District of Illinois",374,0.0508021390374332
2008,"ILN","Northern District of Illinois",782,0.0818414322250639
2008,"ILS","Southern District of Illinois",295,0.0542372881355932
2008,"INN","Northern District of Indiana",385,0.0285714285714286
2008,"INS","Southern District of Indiana",274,0.0255474452554745
2008,"KS","District of Kansas",593,0.209106239460371
2008,"KYE","Eastern District of Kentucky",586,0.0802047781569966
2008,"KYW","Western District of Kentucky",291,0.0378006872852234
2008,"LAE","Eastern District of Louisiana",394,0.17258883248731
2008,"LAM","Middle District of Louisiana",153,0.0784313725490196
2008,"LAW","Western District of Louisiana",254,0.078740157480315
2008,"MA","District of Massachusetts",410,0.114634146341463
2008,"MD","District of Maryland",629,0.0969793322734499
2008,"ME","District of Maine",186,0.21505376344086
2008,"MIE","Eastern District of Michigan",645,0.048062015503876
2008,"MIW","Western District of Michigan",418,0.174641148325359
2008,"MOE","Eastern District of Missouri",893,0.0503919372900336
2008,"MOW","Western District of Missouri",680,0.0720588235294118
2008,"MP","District of Northern Mariana Islands",18,0.0555555555555556
2008,"MSN","Northern District of Mississippi",144,0.0625
2008,"MSS","Southern District of Mississippi",337,0.0830860534124629
2008,"MT","District of Montana",385,0.122077922077922
2008,"NCE","Eastern District of North Carolina",599,0.0767946577629382
2008,"NCM","Middle District of North Carolina",334,0.101796407185629
2008,"NCW","Western District of North Carolina",747,0.0749665327978581
2008,"ND","District of North Dakota",218,0.160550458715596
2008,"NE","District of Nebraska",598,0.11371237458194
2008,"NH","District of New Hampshire",189,0.037037037037037
2008,"NJ","District of New Jersey",778,0.0475578406169666
2008,"NM","District of New Mexico",2818,0.715046132008517
2008,"NV","District of Nevada",358,0.220670391061453
2008,"NYE","Eastern District of New York",1049,0.106768350810296
2008,"NYN","Northern District of New York",411,0.218978102189781
2008,"NYS","Southern District of New York",1286,0.0855365474339036
2008,"NYW","Western District of New York",421,0.137767220902613
2008,"OHN","Northern District of Ohio",751,0.0466045272969374
2008,"OHS","Southern District of Ohio",491,0.0325865580448065
2008,"OKE","Eastern District of Oklahoma",79,0.0126582278481013
2008,"OKN","Northern District of Oklahoma",185,0.0594594594594595
2008,"OKW","Western District of Oklahoma",298,0.0302013422818792
2008,"OR","District of Oregon",544,0.244485294117647
2008,"PAE","Eastern District of Pennsylvania",640,0.0953125
2008,"PAM","Middle District of Pennsylvania",534,0.114232209737828
2008,"PAW","Western District of Pennsylvania",411,0.0948905109489051
2008,"PR","District of Puerto Rico",570,0.2
2008,"RI","District of Rhode Island",76,0.171052631578947
2008,"SC","District of South Carolina",1041,0.0566762728146013
2008,"SD","District of South Dakota",343,0.107871720116618
2008,"TNE","Eastern District of Tennessee",547,0.0475319926873857
2008,"TNM","Middle District of Tennessee",248,0.141129032258065
2008,"TNW","Western District of Tennessee",532,0.0244360902255639
2008,"TXE","Eastern District of Texas",922,0.0759219088937093
2008,"TXN","Northern District of Texas",991,0.174571140262361
2008,"TXS","Southern District of Texas",6261,0.734706915828143
2008,"TXW","Western District of Texas",6391,0.461743076200908
2008,"UT","District of Utah",732,0.344262295081967
2008,"VAE","Eastern District of Virginia",1460,0.115068493150685
2008,"VAW","Western District of Virginia",365,0.0191780821917808
2008,"VI","District of Virgin Islands",72,0.194444444444444
2008,"VT","District of Vermont",134,0.104477611940299
2008,"WAE","Eastern District of Washington",312,0.317307692307692
2008,"WAW","Western District of Washington",644,0.149068322981366
2008,"WIE","Eastern District of Wisconsin",390,0.0615384615384615
2008,"WIW","Western District of Wisconsin",178,0.0730337078651685
2008,"WVN","Northern District of West Virginia",383,0.0130548302872063
2008,"WVS","Southern District of West Virginia",248,0.0120967741935484
2008,"WY","District of Wyoming",283,0.088339222614841
2009,"AK","District of Alaska",144,0.0486111111111111
2009,"ALM","Middle District of Alabama",201,0.0497512437810945
2009,"ALN","Northern District of Alabama",394,0.0710659898477157
2009,"ALS","Southern District of Alabama",385,0.0545454545454545
2009,"ARE","Eastern District of Arkansas",345,0.0985507246376812
2009,"ARW","Western District of Arkansas",236,0.385593220338983
2009,"AZ","District of Arizona",4592,0.5801393728223
2009,"CAC","Central District of California",1646,0.391251518833536
2009,"CAE","Eastern District of California",949,0.33508956796628
2009,"CAN","Northern District of California",768,0.42578125
2009,"CAS","Southern District of California",4395,0.637087599544937
2009,"CO","District of Colorado",440,0.365909090909091
2009,"CT","District of Connecticut",338,0.0384615384615385
2009,"DC","District of Washington D.C.",290,0.0310344827586207
2009,"DE","District of Delaware",141,0.141843971631206
2009,"FLM","Middle District of Florida",1480,0.233783783783784
2009,"FLN","Northern District of Florida",346,0.0953757225433526
2009,"FLS","Southern District of Florida",2128,0.237312030075188
2009,"GAM","Middle District of Georgia",209,0.0143540669856459
2009,"GAN","Northern District of Georgia",716,0.18854748603352
2009,"GAS","Southern District of Georgia",388,0.0335051546391753
2009,"GU","District of Guam",38,0.131578947368421
2009,"HI","District of Hawaii",273,0.124542124542125
2009,"IAN","Northern District of Iowa",336,0.0922619047619048
2009,"IAS","Southern District of Iowa",429,0.0629370629370629
2009,"ID","District of Idaho",281,0.309608540925267
2009,"ILC","Central District of Illinois",317,0.0694006309148265
2009,"ILN","Northern District of Illinois",781,0.128040973111396
2009,"ILS","Southern District of Illinois",290,0.0758620689655172
2009,"INN","Northern District of Indiana",385,0.038961038961039
2009,"INS","Southern District of Indiana",218,0.0321100917431193
2009,"KS","District of Kansas",629,0.128775834658188
2009,"KYE","Eastern District of Kentucky",602,0.0664451827242525
2009,"KYW","Western District of Kentucky",235,0.0340425531914894
2009,"LAE","Eastern District of Louisiana",343,0.134110787172012
2009,"LAM","Middle District of Louisiana",135,0.0740740740740741
2009,"LAW","Western District of Louisiana",285,0.16140350877193
2009,"MA","District of Massachusetts",457,0.074398249452954
2009,"MD","District of Maryland",630,0.0634920634920635
2009,"ME","District of Maine",202,0.188118811881188
2009,"MIE","Eastern District of Michigan",631,0.063391442155309
2009,"MIW","Western District of Michigan",439,0.225512528473804
2009,"MOE","Eastern District of Missouri",916,0.0513100436681223
2009,"MOW","Western District of Missouri",724,0.0994475138121547
2009,"MP","District of Northern Mariana Islands",20,0.1
