"Year","District","FullName","SentenceAdd","PCTImmig"
2009,"MSN","Northern District of Mississippi",118,0.0169491525423729
2009,"MSS","Southern District of Mississippi",259,0.0733590733590734
2009,"MT","District of Montana",341,0.0762463343108504
2009,"NCE","Eastern District of North Carolina",586,0.0290102389078498
2009,"NCM","Middle District of North Carolina",415,0.0819277108433735
2009,"NCW","Western District of North Carolina",491,0.0590631364562118
2009,"ND","District of North Dakota",246,0.329268292682927
2009,"NE","District of Nebraska",605,0.122314049586777
2009,"NH","District of New Hampshire",163,0.049079754601227
2009,"NJ","District of New Jersey",700,0.0728571428571429
2009,"NM","District of New Mexico",3368,0.778206650831354
2009,"NV","District of Nevada",346,0.289017341040462
2009,"NYE","Eastern District of New York",958,0.117954070981211
2009,"NYN","Northern District of New York",431,0.329466357308585
2009,"NYS","Southern District of New York",1330,0.190977443609023
2009,"NYW","Western District of New York",461,0.151843817787419
2009,"OHN","Northern District of Ohio",523,0.0573613766730402
2009,"OHS","Southern District of Ohio",518,0.0714285714285714
2009,"OKE","Eastern District of Oklahoma",83,0.0240963855421687
2009,"OKN","Northern District of Oklahoma",180,0.0444444444444444
2009,"OKW","Western District of Oklahoma",275,0.101818181818182
2009,"OR","District of Oregon",533,0.337711069418386
2009,"PAE","Eastern District of Pennsylvania",755,0.0728476821192053
2009,"PAM","Middle District of Pennsylvania",525,0.0723809523809524
2009,"PAW","Western District of Pennsylvania",375,0.109333333333333
2009,"PR","District of Puerto Rico",576,0.210069444444444
2009,"RI","District of Rhode Island",110,0.118181818181818
2009,"SC","District of South Carolina",944,0.0349576271186441
2009,"SD","District of South Dakota",404,0.198019801980198
2009,"TNE","Eastern District of Tennessee",598,0.0585284280936455
2009,"TNM","Middle District of Tennessee",271,0.162361623616236
2009,"TNW","Western District of Tennessee",534,0.0468164794007491
2009,"TXE","Eastern District of Texas",853,0.0902696365767878
2009,"TXN","Northern District of Texas",941,0.219978746014878
2009,"TXS","Southern District of Texas",7328,0.732259825327511
2009,"TXW","Western District of Texas",6939,0.526588845654994
2009,"UT","District of Utah",658,0.341945288753799
2009,"VAE","Eastern District of Virginia",1346,0.155274888558692
2009,"VAW","Western District of Virginia",447,0.00894854586129754
2009,"VI","District of Virgin Islands",67,0.223880597014925
2009,"VT","District of Vermont",161,0.105590062111801
2009,"WAE","Eastern District of Washington",399,0.343358395989975
2009,"WAW","Western District of Washington",728,0.162087912087912
2009,"WIE","Eastern District of Wisconsin",392,0.0561224489795918
2009,"WIW","Western District of Wisconsin",179,0.0949720670391061
2009,"WVN","Northern District of West Virginia",357,0.0168067226890756
2009,"WVS","Southern District of West Virginia",249,0
2009,"WY","District of Wyoming",385,0.251948051948052
2010,"AK","District of Alaska",125,0.072
2010,"ALM","Middle District of Alabama",185,0.0810810810810811
2010,"ALN","Northern District of Alabama",370,0.0540540540540541
2010,"ALS","Southern District of Alabama",264,0.0303030303030303
2010,"ARE","Eastern District of Arkansas",326,0.116564417177914
2010,"ARW","Western District of Arkansas",237,0.426160337552743
2010,"AZ","District of Arizona",6482,0.542579450786794
2010,"CAC","Central District of California",1823,0.318705430608886
2010,"CAE","Eastern District of California",891,0.387205387205387
2010,"CAN","Northern District of California",741,0.346828609986505
2010,"CAS","Southern District of California",4108,0.668208373904576
2010,"CO","District of Colorado",442,0.330316742081448
2010,"CT","District of Connecticut",356,0.0421348314606742
2010,"DC","District of Washington D.C.",285,0.0210526315789474
2010,"DE","District of Delaware",114,0.12280701754386
2010,"FLM","Middle District of Florida",1481,0.260634706279541
2010,"FLN","Northern District of Florida",325,0.135384615384615
2010,"FLS","Southern District of Florida",2109,0.242294926505453
2010,"GAM","Middle District of Georgia",231,0.0952380952380952
2010,"GAN","Northern District of Georgia",609,0.221674876847291
2010,"GAS","Southern District of Georgia",475,0.0442105263157895
2010,"GU","District of Guam",29,0.0689655172413793
2010,"HI","District of Hawaii",148,0.0202702702702703
2010,"IAN","Northern District of Iowa",330,0.175757575757576
2010,"IAS","Southern District of Iowa",407,0.105651105651106
2010,"ID","District of Idaho",257,0.291828793774319
2010,"ILC","Central District of Illinois",361,0.0941828254847645
2010,"ILN","Northern District of Illinois",793,0.158890290037831
2010,"ILS","Southern District of Illinois",299,0.0836120401337793
2010,"INN","Northern District of Indiana",379,0.0422163588390501
2010,"INS","Southern District of Indiana",292,0.0445205479452055
2010,"KS","District of Kansas",612,0.130718954248366
2010,"KYE","Eastern District of Kentucky",520,0.0365384615384615
2010,"KYW","Western District of Kentucky",313,0.0383386581469649
2010,"LAE","Eastern District of Louisiana",321,0.118380062305296
2010,"LAM","Middle District of Louisiana",146,0.157534246575342
2010,"LAW","Western District of Louisiana",297,0.117845117845118
2010,"MA","District of Massachusetts",373,0.096514745308311
2010,"MD","District of Maryland",655,0.0793893129770992
2010,"ME","District of Maine",154,0.123376623376623
2010,"MIE","Eastern District of Michigan",648,0.0617283950617284
2010,"MIW","Western District of Michigan",490,0.293877551020408
2010,"MOE","Eastern District of Missouri",884,0.0339366515837104
2010,"MOW","Western District of Missouri",562,0.0587188612099644
2010,"MP","District of Northern Mariana Islands",18,0.111111111111111
2010,"MSN","Northern District of Mississippi",144,0.0277777777777778
2010,"MSS","Southern District of Mississippi",258,0.0736434108527132
2010,"MT","District of Montana",347,0.0749279538904899
2010,"NCE","Eastern District of North Carolina",667,0.0449775112443778
2010,"NCM","Middle District of North Carolina",516,0.12015503875969
2010,"NCW","Western District of North Carolina",465,0.0838709677419355
2010,"ND","District of North Dakota",235,0.438297872340426
2010,"NE","District of Nebraska",542,0.153136531365314
2010,"NH","District of New Hampshire",189,0.0158730158730159
2010,"NJ","District of New Jersey",662,0.0740181268882175
2010,"NM","District of New Mexico",3645,0.748971193415638
2010,"NV","District of Nevada",526,0.380228136882129
2010,"NYE","Eastern District of New York",905,0.165745856353591
2010,"NYN","Northern District of New York",414,0.340579710144928
2010,"NYS","Southern District of New York",1158,0.164939550949914
2010,"NYW","Western District of New York",447,0.172259507829978
2010,"OHN","Northern District of Ohio",529,0.0812854442344045
2010,"OHS","Southern District of Ohio",547,0.153564899451554
2010,"OKE","Eastern District of Oklahoma",84,0
2010,"OKN","Northern District of Oklahoma",127,0.078740157480315
2010,"OKW","Western District of Oklahoma",249,0.100401606425703
2010,"OR","District of Oregon",532,0.283834586466165
2010,"PAE","Eastern District of Pennsylvania",830,0.0951807228915663
2010,"PAM","Middle District of Pennsylvania",402,0.0746268656716418
2010,"PAW","Western District of Pennsylvania",385,0.101298701298701
2010,"PR","District of Puerto Rico",701,0.126961483594864
2010,"RI","District of Rhode Island",138,0.13768115942029
2010,"SC","District of South Carolina",1033,0.0503388189738625
2010,"SD","District of South Dakota",320,0.15625
2010,"TNE","Eastern District of Tennessee",754,0.0344827586206897
2010,"TNM","Middle District of Tennessee",262,0.0954198473282443
2010,"TNW","Western District of Tennessee",573,0.0663176265270506
2010,"TXE","Eastern District of Texas",758,0.129287598944591
2010,"TXN","Northern District of Texas",878,0.193621867881549
2010,"TXS","Southern District of Texas",8149,0.740827095349123
2010,"TXW","Western District of Texas",7084,0.569875776397516
2010,"UT","District of Utah",721,0.410540915395284
2010,"VAE","Eastern District of Virginia",1297,0.188897455666924
2010,"VAW","Western District of Virginia",331,0.0332326283987915
2010,"VI","District of Virgin Islands",56,0.142857142857143
2010,"VT","District of Vermont",149,0.308724832214765
2010,"WAE","Eastern District of Washington",370,0.405405405405405
2010,"WAW","Western District of Washington",683,0.159590043923865
2010,"WIE","Eastern District of Wisconsin",374,0.0561497326203209
2010,"WIW","Western District of Wisconsin",189,0.105820105820106
2010,"WVN","Northern District of West Virginia",249,0.0401606425702811
2010,"WVS","Southern District of West Virginia",216,0.0138888888888889
2010,"WY","District of Wyoming",371,0.274932614555256
2011,"AK","District of Alaska",124,0.0725806451612903
2011,"ALM","Middle District of Alabama",164,0.103658536585366
2011,"ALN","Northern District of Alabama",374,0.0935828877005348
2011,"ALS","Southern District of Alabama",371,0.0539083557951483
2011,"ARE","Eastern District of Arkansas",283,0.190812720848057
2011,"ARW","Western District of Arkansas",297,0.404040404040404
2011,"AZ","District of Arizona",9064,0.601390114739629
2011,"CAC","Central District of California",1621,0.328192473781616
2011,"CAE","Eastern District of California",932,0.400214592274678
2011,"CAN","Northern District of California",680,0.35
2011,"CAS","Southern District of California",4205,0.642330558858502
2011,"CO","District of Colorado",562,0.339857651245552
2011,"CT","District of Connecticut",295,0.0271186440677966
2011,"DC","District of Washington D.C.",278,0.0755395683453237
2011,"DE","District of Delaware",102,0.0980392156862745
2011,"FLM","Middle District of Florida",1332,0.25975975975976
2011,"FLN","Northern District of Florida",293,0.102389078498294
2011,"FLS","Southern District of Florida",1902,0.211882229232387
2011,"GAM","Middle District of Georgia",283,0.180212014134276
2011,"GAN","Northern District of Georgia",623,0.240770465489567
2011,"GAS","Southern District of Georgia",439,0.0273348519362187
2011,"GU","District of Guam",26,0.0769230769230769
2011,"HI","District of Hawaii",174,0.0632183908045977
2011,"IAN","Northern District of Iowa",506,0.339920948616601
2011,"IAS","Southern District of Iowa",354,0.104519774011299
2011,"ID","District of Idaho",298,0.281879194630872
2011,"ILC","Central District of Illinois",346,0.121387283236994
2011,"ILN","Northern District of Illinois",775,0.166451612903226
2011,"ILS","Southern District of Illinois",303,0.0297029702970297
2011,"INN","Northern District of Indiana",368,0.0217391304347826
2011,"INS","Southern District of Indiana",251,0.119521912350598
2011,"KS","District of Kansas",582,0.164948453608247
2011,"KYE","Eastern District of Kentucky",515,0.058252427184466
2011,"KYW","Western District of Kentucky",297,0.0740740740740741
2011,"LAE","Eastern District of Louisiana",271,0.0848708487084871
2011,"LAM","Middle District of Louisiana",117,0.136752136752137
2011,"LAW","Western District of Louisiana",223,0.062780269058296
2011,"MA","District of Massachusetts",471,0.123142250530786
2011,"MD","District of Maryland",741,0.0958164642375169
2011,"ME","District of Maine",171,0.064327485380117
2011,"MIE","Eastern District of Michigan",718,0.155988857938719
2011,"MIW","Western District of Michigan",459,0.298474945533769
2011,"MOE","Eastern District of Missouri",707,0.0523338048090523
2011,"MOW","Western District of Missouri",560,0.0660714285714286
2011,"MP","District of Northern Mariana Islands",7,0
2011,"MSN","Northern District of Mississippi",155,0.032258064516129
2011,"MSS","Southern District of Mississippi",232,0.107758620689655
2011,"MT","District of Montana",276,0.0507246376811594
2011,"NCE","Eastern District of North Carolina",750,0.0813333333333333
2011,"NCM","Middle District of North Carolina",506,0.124505928853755
2011,"NCW","Western District of North Carolina",520,0.130769230769231
2011,"ND","District of North Dakota",269,0.342007434944238
2011,"NE","District of Nebraska",504,0.271825396825397
2011,"NH","District of New Hampshire",163,0.0429447852760736
2011,"NJ","District of New Jersey",609,0.0656814449917898
2011,"NM","District of New Mexico",3069,0.711632453567937
2011,"NV","District of Nevada",569,0.284710017574692
2011,"NYE","Eastern District of New York",900,0.228888888888889
2011,"NYN","Northern District of New York",492,0.229674796747967
2011,"NYS","Southern District of New York",1297,0.151117964533539
2011,"NYW","Western District of New York",522,0.195402298850575
2011,"OHN","Northern District of Ohio",525,0.0533333333333333
2011,"OHS","Southern District of Ohio",630,0.13968253968254
2011,"OKE","Eastern District of Oklahoma",80,0.0625
2011,"OKN","Northern District of Oklahoma",158,0.240506329113924
2011,"OKW","Western District of Oklahoma",340,0.188235294117647
2011,"OR","District of Oregon",519,0.304431599229287
2011,"PAE","Eastern District of Pennsylvania",870,0.096551724137931
2011,"PAM","Middle District of Pennsylvania",389,0.113110539845758
2011,"PAW","Western District of Pennsylvania",390,0.1
2011,"PR","District of Puerto Rico",932,0.0536480686695279
2011,"RI","District of Rhode Island",167,0.131736526946108
2011,"SC","District of South Carolina",890,0.0685393258426966
2011,"SD","District of South Dakota",342,0.184210526315789
2011,"TNE","Eastern District of Tennessee",850,0.0270588235294118
2011,"TNM","Middle District of Tennessee",302,0.0596026490066225
2011,"TNW","Western District of Tennessee",559,0.0518783542039356
2011,"TXE","Eastern District of Texas",906,0.111479028697572
2011,"TXN","Northern District of Texas",855,0.2
2011,"TXS","Southern District of Texas",7964,0.704043194374686
2011,"TXW","Western District of Texas",6646,0.552512789647909
2011,"UT","District of Utah",745,0.395973154362416
2011,"VAE","Eastern District of Virginia",1248,0.182692307692308
2011,"VAW","Western District of Virginia",341,0.0234604105571848
2011,"VI","District of Virgin Islands",50,0.18
2011,"VT","District of Vermont",123,0.0650406504065041
2011,"WAE","Eastern District of Washington",344,0.436046511627907
2011,"WAW","Western District of Washington",636,0.185534591194969
2011,"WIE","Eastern District of Wisconsin",403,0.054590570719603
2011,"WIW","Western District of Wisconsin",167,0.107784431137725
2011,"WVN","Northern District of West Virginia",258,0.0542635658914729
2011,"WVS","Southern District of West Virginia",251,0.0199203187250996
2011,"WY","District of Wyoming",321,0.26791277258567
2012,"AK","District of Alaska",169,0.0177514792899408
2012,"ALM","Middle District of Alabama",167,0.137724550898204
2012,"ALN","Northern District of Alabama",375,0.0986666666666667
2012,"ALS","Southern District of Alabama",350,0.0228571428571429
2012,"ARE","Eastern District of Arkansas",319,0.0689655172413793
2012,"ARW","Western District of Arkansas",302,0.301324503311258
2012,"AZ","District of Arizona",8582,0.513516662782568
2012,"CAC","Central District of California",1594,0.320577164366374
2012,"CAE","Eastern District of California",945,0.347089947089947
2012,"CAN","Northern District of California",645,0.28062015503876
2012,"CAS","Southern District of California",4512,0.554964539007092
2012,"CO","District of Colorado",489,0.343558282208589
2012,"CT","District of Connecticut",382,0.0287958115183246
2012,"DC","District of Washington D.C.",276,0.0833333333333333
2012,"DE","District of Delaware",75,0.146666666666667
2012,"FLM","Middle District of Florida",1498,0.154873164218959
2012,"FLN","Northern District of Florida",279,0.0860215053763441
2012,"FLS","Southern District of Florida",1970,0.207106598984772
2012,"GAM","Middle District of Georgia",278,0.151079136690647
2012,"GAN","Northern District of Georgia",604,0.147350993377483
2012,"GAS","Southern District of Georgia",323,0.021671826625387
2012,"GU","District of Guam",30,0.0333333333333333
2012,"HI","District of Hawaii",202,0.0891089108910891
2012,"IAN","Northern District of Iowa",371,0.31266846361186
2012,"IAS","Southern District of Iowa",393,0.0966921119592875
2012,"ID","District of Idaho",235,0.263829787234043
2012,"ILC","Central District of Illinois",394,0.16243654822335
2012,"ILN","Northern District of Illinois",738,0.14769647696477
2012,"ILS","Southern District of Illinois",394,0.134517766497462
2012,"INN","Northern District of Indiana",330,0.0363636363636364
2012,"INS","Southern District of Indiana",385,0.0675324675324675
2012,"KS","District of Kansas",568,0.177816901408451
2012,"KYE","Eastern District of Kentucky",425,0.0588235294117647
2012,"KYW","Western District of Kentucky",238,0.109243697478992
2012,"LAE","Eastern District of Louisiana",293,0.139931740614334
2012,"LAM","Middle District of Louisiana",191,0.183246073298429
2012,"LAW","Western District of Louisiana",326,0.0644171779141104
2012,"MA","District of Massachusetts",436,0.123853211009174
2012,"MD","District of Maryland",915,0.0721311475409836
2012,"ME","District of Maine",168,0.113095238095238
2012,"MIE","Eastern District of Michigan",782,0.149616368286445
2012,"MIW","Western District of Michigan",414,0.219806763285024
2012,"MOE","Eastern District of Missouri",660,0.0287878787878788
2012,"MOW","Western District of Missouri",658,0.0303951367781155
2012,"MP","District of Northern Mariana Islands",13,0.307692307692308
2012,"MSN","Northern District of Mississippi",144,0.0138888888888889
2012,"MSS","Southern District of Mississippi",220,0.122727272727273
2012,"MT","District of Montana",352,0.0426136363636364
2012,"NCE","Eastern District of North Carolina",708,0.0635593220338983
2012,"NCM","Middle District of North Carolina",399,0.135338345864662
2012,"NCW","Western District of North Carolina",403,0.250620347394541
2012,"ND","District of North Dakota",273,0.347985347985348
2012,"NE","District of Nebraska",524,0.234732824427481
2012,"NH","District of New Hampshire",123,0.0894308943089431
2012,"NJ","District of New Jersey",683,0.0556368960468521
2012,"NM","District of New Mexico",2968,0.703167115902965
2012,"NV","District of Nevada",536,0.184701492537313
2012,"NYE","Eastern District of New York",762,0.158792650918635
2012,"NYN","Northern District of New York",531,0.229755178907721
2012,"NYS","Southern District of New York",1250,0.108
2012,"NYW","Western District of New York",481,0.1995841995842
2012,"OHN","Northern District of Ohio",733,0.0695770804911323
2012,"OHS","Southern District of Ohio",510,0.0862745098039216
2012,"OKE","Eastern District of Oklahoma",73,0.0410958904109589
2012,"OKN","Northern District of Oklahoma",170,0.164705882352941
2012,"OKW","Western District of Oklahoma",371,0.250673854447439
2012,"OR","District of Oregon",511,0.338551859099804
2012,"PAE","Eastern District of Pennsylvania",723,0.0746887966804979
2012,"PAM","Middle District of Pennsylvania",423,0.125295508274232
2012,"PAW","Western District of Pennsylvania",396,0.118686868686869
2012,"PR","District of Puerto Rico",1033,0.0987415295256534
2012,"RI","District of Rhode Island",167,0.221556886227545
2012,"SC","District of South Carolina",762,0.0616797900262467
2012,"SD","District of South Dakota",358,0.150837988826816
2012,"TNE","Eastern District of Tennessee",781,0.0320102432778489
2012,"TNM","Middle District of Tennessee",296,0.0608108108108108
2012,"TNW","Western District of Tennessee",502,0.0298804780876494
2012,"TXE","Eastern District of Texas",833,0.12484993997599
2012,"TXN","Northern District of Texas",946,0.191331923890063
2012,"TXS","Southern District of Texas",6309,0.650499286733238
2012,"TXW","Western District of Texas",7214,0.581369559190463
2012,"UT","District of Utah",505,0.332673267326733
2012,"VAE","Eastern District of Virginia",1200,0.176666666666667
2012,"VAW","Western District of Virginia",324,0.0308641975308642
2012,"VI","District of Virgin Islands",57,0.105263157894737
2012,"VT","District of Vermont",185,0.0864864864864865
2012,"WAE","Eastern District of Washington",274,0.306569343065693
2012,"WAW","Western District of Washington",597,0.160804020100503
2012,"WIE","Eastern District of Wisconsin",391,0.0332480818414322
2012,"WIW","Western District of Wisconsin",145,0.144827586206897
2012,"WVN","Northern District of West Virginia",289,0.0103806228373702
2012,"WVS","Southern District of West Virginia",266,0.0112781954887218
2012,"WY","District of Wyoming",227,0.268722466960352
2013,"AK","District of Alaska",166,0.0120481927710843
2013,"ALM","Middle District of Alabama",173,0.179190751445087
2013,"ALN","Northern District of Alabama",391,0.0869565217391304
2013,"ALS","Southern District of Alabama",257,0.0622568093385214
2013,"ARE","Eastern District of Arkansas",330,0.0545454545454545
2013,"ARW","Western District of Arkansas",272,0.213235294117647
2013,"AZ","District of Arizona",6623,0.434546278121697
2013,"CAC","Central District of California",1484,0.287061994609164
2013,"CAE","Eastern District of California",923,0.313109425785482
2013,"CAN","Northern District of California",627,0.200956937799043
2013,"CAS","Southern District of California",4319,0.565408659411901
2013,"CO","District of Colorado",510,0.33921568627451
2013,"CT","District of Connecticut",364,0.0686813186813187
2013,"DC","District of Washington D.C.",280,0.0357142857142857
2013,"DE","District of Delaware",82,0.146341463414634
2013,"FLM","Middle District of Florida",1320,0.162121212121212
2013,"FLN","Northern District of Florida",300,0.09
2013,"FLS","Southern District of Florida",2135,0.252927400468384
2013,"GAM","Middle District of Georgia",314,0.10828025477707
2013,"GAN","Northern District of Georgia",460,0.169565217391304
2013,"GAS","Southern District of Georgia",314,0.00636942675159236
2013,"GU","District of Guam",34,0.0588235294117647
2013,"HI","District of Hawaii",199,0.050251256281407
2013,"IAN","Northern District of Iowa",360,0.208333333333333
2013,"IAS","Southern District of Iowa",377,0.0928381962864721
2013,"ID","District of Idaho",254,0.251968503937008
2013,"ILC","Central District of Illinois",339,0.182890855457227
2013,"ILN","Northern District of Illinois",758,0.12401055408971
2013,"ILS","Southern District of Illinois",372,0.102150537634409
2013,"INN","Northern District of Indiana",361,0.00831024930747922
2013,"INS","Southern District of Indiana",315,0.073015873015873
2013,"KS","District of Kansas",575,0.12695652173913
2013,"KYE","Eastern District of Kentucky",417,0.0383693045563549
2013,"KYW","Western District of Kentucky",251,0.0597609561752988
2013,"LAE","Eastern District of Louisiana",245,0.102040816326531
2013,"LAM","Middle District of Louisiana",159,0.371069182389937
2013,"LAW","Western District of Louisiana",251,0.159362549800797
2013,"MA","District of Massachusetts",400,0.1325
2013,"MD","District of Maryland",758,0.0883905013192612
2013,"ME","District of Maine",217,0.0506912442396313
2013,"MIE","Eastern District of Michigan",801,0.157303370786517
2013,"MIW","Western District of Michigan",387,0.209302325581395
2013,"MOE","Eastern District of Missouri",565,0.0460176991150442
2013,"MOW","Western District of Missouri",615,0.0617886178861789
2013,"MP","District of Northern Mariana Islands",20,0.25
2013,"MSN","Northern District of Mississippi",159,0.00628930817610063
2013,"MSS","Southern District of Mississippi",327,0.113149847094801
2013,"MT","District of Montana",299,0.00334448160535117
2013,"NCE","Eastern District of North Carolina",668,0.0553892215568862
2013,"NCM","Middle District of North Carolina",409,0.0953545232273839
2013,"NCW","Western District of North Carolina",555,0.169369369369369
2013,"ND","District of North Dakota",302,0.281456953642384
2013,"NE","District of Nebraska",519,0.236994219653179
2013,"NH","District of New Hampshire",135,0.162962962962963
2013,"NJ","District of New Jersey",625,0.0496
2013,"NM","District of New Mexico",3749,0.791944518538277
2013,"NV","District of Nevada",563,0.241563055062167
2013,"NYE","Eastern District of New York",700,0.137142857142857
2013,"NYN","Northern District of New York",430,0.188372093023256
2013,"NYS","Southern District of New York",1248,0.063301282051282
2013,"NYW","Western District of New York",433,0.23094688221709
2013,"OHN","Northern District of Ohio",715,0.0461538461538462
2013,"OHS","Southern District of Ohio",499,0.0881763527054108
2013,"OKE","Eastern District of Oklahoma",90,0.0444444444444444
2013,"OKN","Northern District of Oklahoma",200,0.225
2013,"OKW","Western District of Oklahoma",282,0.138297872340426
2013,"OR","District of Oregon",552,0.26268115942029
2013,"PAE","Eastern District of Pennsylvania",737,0.0854816824966079
